id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
46597508,Bab,Cicchetto,CIVE/GEO/ENV,M,cbab@edu.uwaterloo.ca,cbab,big,1.0,0.0,"Jacquelyn, Renault",,,,,,7
52026676,Wash,Mouncher,MECH/TRON,M,mwash@edu.uwaterloo.ca,mwash,huge,1.0,0.0,,,,,,,17
66743442,Paquito,Hartlebury,COMP/ECE,M,hpaquit@edu.uwaterloo.ca,hpaquit,big,0.0,0.0,,,,,,,12
79008361,Bess,Pountain,COMP/ECE,F,pbess@edu.uwaterloo.ca,pbess,big,0.0,1.0,,,,,,,8
33794344,Pieter,Headington,COMP/ECE,M,hpieter@edu.uwaterloo.ca,hpieter,huge,0.0,1.0,,,,,,,8
18426196,Keefe,Rignall,COMP/ECE,M,rkeefe@edu.uwaterloo.ca,rkeefe,big,1.0,0.0,,,,,,,1
31776434,Marrissa,Ybarra,NANO,F,ymarris@edu.uwaterloo.ca,ymarris,big,0.0,0.0,,,,,,,14
95386152,Janeczka,Ebbrell,COMP/ECE,F,ejanecz@edu.uwaterloo.ca,ejanecz,big,0.0,0.0,,,,,,,12
54399778,Blair,Trippick,CIVE/GEO/ENV,M,tblair@edu.uwaterloo.ca,tblair,big,0.0,0.0,,,,,,,3
66528594,Mitchael,Costall,COMP/ECE,M,cmitcha@edu.uwaterloo.ca,cmitcha,big,0.0,0.0,,,,,,,16
16949525,Brigit,Faich,BME,M,fbrigit@edu.uwaterloo.ca,fbrigit,huge,0.0,1.0,,,,,,,4
53807006,Vera,Blundan,CIVE/GEO/ENV,M,bvera@edu.uwaterloo.ca,bvera,big,1.0,1.0,,,,,,,7
69717062,Burr,Widdowson,COMP/ECE,M,wburr@edu.uwaterloo.ca,wburr,huge,1.0,1.0,,,,,,,18
87799884,Josi,Prevost,COMP/ECE,F,pjosi@edu.uwaterloo.ca,pjosi,big,1.0,1.0,,,,,,,1
91097153,Baron,Dosedale,CHE,M,dbaron@edu.uwaterloo.ca,dbaron,big,0.0,0.0,,,,,,,9
18498205,Albertina,Gendricke,COMP/ECE,M,galbert@edu.uwaterloo.ca,galbert,big,0.0,1.0,,,,,,,16
