id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
24940061,Alica,Putnam,AE/ARCH,F,palica@edu.uwaterloo.ca,palica,big,0,0,,,,,,,1.0
64511731,Henka,Brikner,AE/ARCH,F,bhenka@edu.uwaterloo.ca,bhenka,huge,1,1,,,,,,,2.0
33275698,Cyndi,Crosbie,AE/ARCH,F,ccyndi@edu.uwaterloo.ca,ccyndi,huge,0,1,jamii,spaddy,,,,,3.0
86032541,Bill,Fenkel,AE/ARCH,F,fbill@edu.uwaterloo.ca,fbill,huge,0,0,,,,,,,4.0
49465485,Miranda,Bootherstone,AE/ARCH,F,bmirand@edu.uwaterloo.ca,bmirand,big,0,1,,,,,,,5.0
18214811,Darcey,Batchellor,AE/ARCH,F,bdarcey@edu.uwaterloo.ca,bdarcey,big,0,0,,,,,,,6.0
77660348,Pansie,Hanway,AE/ARCH,F,hpansie@edu.uwaterloo.ca,hpansie,big,0,0,,,,,,,7.0
47624495,Britney,McKeighan,AE/ARCH,M,mbritne@edu.uwaterloo.ca,mbritne,huge,1,0,,,,,,,8.0
55040971,Maitilde,Wolfers,AE/ARCH,M,wmaitil@edu.uwaterloo.ca,wmaitil,big,1,1,,,,,,,9.0
12397202,Dela,Matley,AE/ARCH,M,mdela@edu.uwaterloo.ca,mdela,huge,1,0,,,,,,,10.0
35495973,Ennis,Rickardsson,AE/ARCH,M,rennis@edu.uwaterloo.ca,rennis,big,0,0,,,,,,,11.0
24946638,Cullan,Comford,AE/ARCH,M,ccullan@edu.uwaterloo.ca,ccullan,huge,0,1,,,,,,,12.0
91184250,Tildie,Crosham,AE/ARCH,M,ctildie@edu.uwaterloo.ca,ctildie,big,1,0,,,,,,,13.0
72762336,Randa,Duce,AE/ARCH,M,dranda@edu.uwaterloo.ca,dranda,big,1,0,,,,,,,14.0
56878682,Ronica,Vannet,AE/ARCH,M,vronica@edu.uwaterloo.ca,vronica,huge,1,0,,,,,,,15.0
